timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2009-03-05,68.8,100.43,32.64,20.75,92.9,94.93,84.03,IEF,94.93,94.93,0.011655143591748952,0.011655143591748952
2009-03-06,68.92,100.7,32.58,21.1,93.1,94.48,83.9684,IEF,94.48,94.48,-0.004751606004600289,-0.004751606004600289
2009-03-09,68.11,100.01,31.7,20.69,90.54,94.52,83.89,IEF,94.52,94.52,0.0004232804296001803,0.0004232804296001803
2009-03-10,72.17,100.24,33.83,22.37,91.85,93.83,83.84,IEF,93.83,93.83,-0.007326818016748762,-0.007326818016748762
2009-03-11,72.64,100.48,34.02,22.37,91.88,94.5,83.88,IEF,94.5,94.5,0.007115200197738751,0.007115200197738751
2009-03-12,75.5,100.57,34.79,23.23,91.8,94.77,83.91,IEF,94.77,94.77,0.0028530689824064807,0.0028530689824064807
2009-03-13,76.09,100.67,35.02,23.36,92.65,94.6948,83.98,IEF,94.6948,94.6948,-0.0007938150405656921,-0.0007938150405656921
2009-03-16,75.86,100.36,35.4,23.38,92.78,94.16,83.87,IEF,94.16,94.16,-0.005663625489516499,-0.005663625489516499
2009-03-17,78.18,100.06,36.33,23.89,92.53,93.98,83.85,IEF,93.98,93.98,-0.0019134692773515203,-0.0019134692773515203
2009-03-18,79.93,101.65,37.37,24.39,94.5,97.2,84.17,IEF,97.2,97.2,0.03368871779172379,0.03368871779172379
2009-03-19,78.94,101.8968,37.35,24.23,94.7,96.87,84.07,IEF,96.87,96.87,-0.0034008380280998907,-0.0034008380280998907
2009-03-20,76.71,101.33,36.83,23.9,93.74,96.87,84.17,IEF,96.87,96.87,0.0,0.0
2009-03-23,82.24,101.33,39.48,26.11,94.03,96.54,84.1,IEF,96.54,96.54,-0.0034124432059467183,-0.0034124432059467183
2009-03-24,80.71,100.64,38.24,25.22,93.1,96.4,83.99,IEF,96.4,96.4,-0.001451228615846926,-0.001451228615846926
2009-03-25,81.45,100.2,38.83,25.68,92.65,95.82,83.97,IEF,95.82,95.82,-0.006034770161523954,-0.006034770161523954
2009-03-26,83.11,100.4,39.35,26.38,93.13,96.07,84.08,IEF,96.07,96.07,0.0026056609666711052,0.0026056609666711052
2009-03-27,81.61,100.48,38.09,25.6,93.42,96.01,84.12,IEF,96.01,96.01,-0.0006247397121146337,-0.0006247397121146337
2009-03-30,78.79,100.95,36.64,24.28,93.35,96.42,84.2,IEF,96.42,96.42,0.004261296267943667,0.004261296267943667
2009-03-31,79.52,101.47,37.59,24.81,94.12,96.59,84.32,IEF,96.59,96.59,0.0017615672137283646,0.0017615672137283646
2009-04-01,81.06,101.073,38.57,25.63,93.46,96.55,84.16,IEF,96.55,96.55,-0.0004142073166811855,-0.0004142073166811855
2009-04-02,83.43,100.75,40.31,27.02,93.49,95.92,84.02,IEF,95.92,95.92,-0.0065464981552646,-0.0065464981552646
2009-04-03,84.26,100.42,40.54,27.35,92.91,94.82,83.83,IEF,94.82,94.82,-0.01153415324528663,-0.01153415324528663
2009-04-06,83.6,100.4,39.7,27.01,92.86,94.6,83.89,IEF,94.6,94.6,-0.0023228814161396385,-0.0023228814161396385
2009-04-07,81.65,100.24,38.87,26.39,92.82,94.84,83.92,IEF,94.84,94.84,0.002533785139372211,0.002533785139372211
2009-04-08,82.53,100.57,39.26,26.78,93.75,95.31,83.92,IEF,95.31,95.31,0.004943475752329805,0.004943475752329805
2009-04-09,85.81,100.42,40.31,27.95,94.38,94.75,83.82,IEF,94.75,94.75,-0.005892892986998803,-0.005892892986998803
2009-04-13,85.83,101.15,40.71,28.12,95.29,95.31,83.98,IEF,95.31,95.31,0.005892892986998756,0.005892892986998756
2009-04-14,84.35,101.13,40.32,27.67,95.54,95.8,84.05,IEF,95.8,95.8,0.005127948027280424,0.005127948027280424
2009-04-15,85.25,101.41,40.85,28.07,96.28,95.89,84.09,IEF,95.89,95.89,0.0009390161887749461,0.0009390161887749461
2009-04-16,86.5,101.23,41.11,28.31,96.69,95.51,83.97,IEF,95.51,95.51,-0.0039707471189435566,-0.0039707471189435566
2009-04-17,87.08,100.67,40.97,28.11,96.57,94.74,83.88,IEF,94.74,94.74,-0.008094656551040608,-0.008094656551040608
2009-04-20,83.43,101.25,39.29,26.74,96.04,95.4,83.96,IEF,95.4,95.4,0.006942280958635335,0.006942280958635335
2009-04-21,85.06,100.93,40.19,27.31,96.34,95.03,83.97,IEF,95.03,95.03,-0.0038859472310169884,-0.0038859472310169884
2009-04-22,84.54,101.2,39.87,27.08,96.1,94.8,83.97,IEF,94.8,94.8,-0.002423221962247774,-0.002423221962247774
2009-04-23,85.37,101.33,40.87,27.5,96.02,94.78,83.91,IEF,94.78,94.78,-0.00021099272153384476,-0.00021099272153384476
2009-04-24,86.66,101.44,41.5,28.02,96.23,94.41,83.91,IEF,94.41,94.41,-0.003911416795017133,-0.003911416795017133
2009-04-27,85.84,101.6,41.01,27.08,96.11,94.8,84.01,IEF,94.8,94.8,0.004122409516550856,0.004122409516550856
2009-04-28,85.57,101.57,40.62,26.99,95.8,94.34,83.93,IEF,94.34,94.34,-0.004864131404860458,-0.004864131404860458
2009-04-29,87.39,101.15,41.66,28.41,96.26,93.83,83.97,IEF,93.83,93.83,-0.005420643554157409,-0.005420643554157409
2009-04-30,87.42,101.64,41.92,28.67,96.2,93.67,84.04,EEM,28.67,28.67,-1.18563335440668,0.0
2009-05-01,87.89,100.92,42.41,29.09,95.97,93.09,83.81,EEM,29.09,29.09,0.014543192611831724,0.014543192611831724
2009-05-04,90.88,101.0,44.17,31.1,96.2,93.185,83.79,EEM,31.1,31.1,0.06681334667807834,0.06681334667807834
2009-05-05,90.57,101.21,43.73,30.82,96.51,93.16,83.77,EEM,30.82,30.82,-0.009043989293218825,-0.009043989293218825
2009-05-06,92.141,101.44,44.79,31.349,96.94,93.2,83.82,EEM,31.349,31.349,0.0170185387515756,0.0170185387515756
2009-05-07,90.86,100.99,44.04,30.57,96.01,92.42,83.7,EEM,30.57,30.57,-0.025163232740802077,-0.025163232740802077
2009-05-08,92.98,101.18,45.95,31.59,96.62,92.53,83.76,EEM,31.59,31.59,0.03282147891125067,0.03282147891125067
2009-05-11,91.24,101.25,44.78,30.85,96.91,93.4,83.9,EEM,30.85,30.85,-0.023703864462596973,-0.023703864462596973
2009-05-12,90.97,101.81,45.26,31.07,97.18,93.34,83.89,EEM,31.07,31.07,0.007105973053559206,0.007105973053559206
2009-05-13,88.68,101.9,43.72,29.93,97.0,93.77,83.93,EEM,29.93,29.93,-0.03738140154034851,-0.03738140154034851
2009-05-14,89.44,101.96,44.15,30.36,97.22,93.78,83.96,EEM,30.36,30.36,0.014264630662821636,0.014264630662821636
2009-05-15,88.71,102.19,43.75,30.08,97.2,93.55,83.95,EEM,30.08,30.08,-0.009265453445790123,-0.009265453445790123
2009-05-18,91.23,101.89,45.42,31.75,97.06,93.0,83.87,EEM,31.75,31.75,0.05403222625706167,0.05403222625706167
2009-05-19,91.12,101.98,45.83,32.11,97.45,92.87,83.92,EEM,32.11,32.11,0.011274782762721812,0.011274782762721812
2009-05-20,90.51,102.29,46.13,32.21,98.01,93.1601,84.03,EEM,32.21,32.21,0.003109455241684991,0.003109455241684991
2009-05-21,89.21,101.97,45.78,31.61,97.01,92.14,83.922,EEM,31.61,31.61,-0.018803437115581103,-0.018803437115581103
2009-05-22,89.02,101.7,46.04,31.75,96.88,91.6,83.94,EEM,31.75,31.75,0.004419199111174383,0.004419199111174383
2009-05-26,91.3,101.47,46.96,32.13,96.84,90.99,83.83,EEM,32.13,32.13,0.011897447789066443,0.011897447789066443
2009-05-27,89.67,100.91,46.05,31.76,96.17,89.96,83.81,EEM,31.76,31.76,-0.011582536748832114,-0.011582536748832114
2009-05-28,90.92,100.95,46.52,32.74,96.53,90.43,83.8,EEM,32.74,32.74,0.030389935564053894,0.030389935564053894
2009-05-29,92.53,102.03,47.45,33.24,97.95,91.45,83.92,EEM,33.24,33.24,0.01515639804425867,0.01515639804425867
2009-06-01,94.77,100.46,48.62,34.64,97.43,89.69,83.72,EEM,34.64,34.64,0.041255113706986826,0.041255113706986826
2009-06-02,94.85,101.15,49.04,34.14,98.15,89.99,83.69,EEM,34.14,34.14,-0.014539366327939843,-0.014539366327939843
2009-06-03,93.65,101.43,47.58,32.93,98.65,90.54,83.8396,EEM,32.93,32.93,-0.03608562097802166,-0.03608562097802166
2009-06-04,94.53,100.59,47.88,33.54,98.22,89.49,83.76,EEM,33.54,33.54,0.018354660006789952,0.018354660006789952
2009-06-05,94.55,100.07,47.29,33.61,97.7,88.6,83.21,EEM,33.61,33.61,0.002084885341951608,0.002084885341951608
2009-06-08,94.16,99.8,47.19,33.09,97.5,88.15,82.99,EEM,33.09,33.09,-0.015592519803493413,-0.015592519803493413
2009-06-09,94.64,100.25,47.77,33.15,98.24,88.53,83.1788,EEM,33.15,33.15,0.0018115946983506025,0.0018115946983506025
2009-06-10,94.4,99.97,47.86,33.568,97.95,88.0,83.17,EEM,33.568,33.568,0.012530515582015199,0.012530515582015199
2009-06-11,94.82,100.32,48.68,34.29,98.29,88.6,83.1801,EEM,34.29,34.29,0.02128053426094245,0.02128053426094245
2009-06-12,95.08,100.81,48.43,33.74,99.02,89.07,83.2699,EEM,33.74,33.74,-0.01616968935700668,-0.01616968935700668
2009-06-15,92.9,101.19,46.69,32.53,99.05,89.47,83.33,EEM,32.53,32.53,-0.036521336632562136,-0.036521336632562136
2009-06-16,91.64,101.33,46.15,32.04,98.99,89.97,83.42,EEM,32.04,32.04,-0.015177618285101712,-0.015177618285101712
2009-06-17,91.55,101.53,46.28,31.68,99.11,89.73,83.51,EEM,31.68,31.68,-0.011299555253933394,-0.011299555253933394
2009-06-18,92.219,100.87,46.2,31.59,97.85,88.64,83.37,EEM,31.59,31.59,-0.0028449521322312507,-0.0028449521322312507
2009-06-19,92.04,101.24,46.93,31.75,98.59,89.05,83.4219,EEM,31.75,31.75,0.005052110524706942,0.005052110524706942
2009-06-22,89.28,101.39,45.42,30.6,98.95,89.53,83.53,EEM,30.6,30.6,-0.03689271638036552,-0.03689271638036552
2009-06-23,89.35,101.72,45.06,30.55,99.75,89.82,83.53,EEM,30.55,30.55,-0.0016353233407307532,-0.0016353233407307532
2009-06-24,90.118,101.45,45.1,31.22,99.59,89.48,83.52,EEM,31.22,31.22,0.021694229469681716,0.021694229469681716
2009-06-25,92.08,101.92,46.05,32.15,100.37,90.6,83.68,EEM,32.15,32.15,0.029353535596342396,0.029353535596342396
2009-06-26,91.84,102.22,45.96,32.32,100.42,90.72,83.72,EEM,32.32,32.32,0.005273782969266375,0.005273782969266375
2009-06-29,92.7,102.13,46.35,32.56,100.31,90.91,83.72,EEM,32.56,32.56,0.007398307481444925,0.007398307481444925
2009-06-30,91.95,102.15,45.81,32.23,100.28,90.67,83.71,EEM,32.23,32.23,-0.010186845306993243,-0.010186845306993243
2009-07-01,92.33,101.77,46.57,32.82,99.7,90.36,83.68,EEM,32.82,32.82,0.018140389834598505,0.018140389834598505
2009-07-02,89.81,102.01,45.23,31.92,99.71,90.66,83.77,EEM,31.92,31.92,-0.027805313080336774,-0.027805313080336774
2009-07-06,89.8,101.93,45.29,31.85,99.95,90.72,83.8,EEM,31.85,31.85,-0.002195390563435726,-0.002195390563435726
2009-07-07,88.06,102.26,44.19,31.1,99.55,91.08,83.79,EEM,31.1,31.1,-0.023829562832983948,-0.023829562832983948
2009-07-08,88.0,102.82,44.01,30.74,100.46,92.13,83.92,EEM,30.74,30.74,-0.011643081074738732,-0.011643081074738732
2009-07-09,88.17,102.53,44.55,31.291,100.5,91.59,83.88,EEM,31.291,31.291,0.01776577815202199,0.01776577815202199
2009-07-10,87.96,102.88,44.03,30.92,100.9,92.16,83.96,EEM,30.92,30.92,-0.0119272925432504,-0.0119272925432504
2009-07-13,90.102,102.83,44.8,31.14,100.84,91.83,83.91,EEM,31.14,31.14,0.007089942686630932,0.007089942686630932
2009-07-14,90.61,102.52,45.04,31.48,100.62,91.22,83.85,EEM,31.48,31.48,0.010859257143350232,0.010859257143350232
2009-07-15,93.26,101.85,46.58,33.17,99.69,90.04,83.65,EEM,33.17,33.17,0.0522934294097587,0.0522934294097587
2009-07-16,93.11,102.17,46.99,33.23,100.38,90.58,83.78,EEM,33.23,33.23,0.0018072294075417677,0.0018072294075417677
2009-07-17,94.13,102.17,46.82,33.57,100.07,89.97,83.75,EEM,33.57,33.57,0.010179728625440766,0.010179728625440766
2009-07-20,95.131,102.29,47.73,34.77,100.48,90.3,83.74,EEM,34.77,34.77,0.03512213502782664,0.03512213502782664
2009-07-21,95.57,103.0,48.03,34.665,101.9,91.31,83.84,EEM,34.665,34.665,-0.003024413625316359,-0.003024413625316359
2009-07-22,95.55,102.65,48.15,34.59,101.63,90.77,83.8,EEM,34.59,34.59,-0.002165909445376294,-0.002165909445376294
2009-07-23,97.661,102.39,48.96,35.57,101.46,89.89,83.65,EEM,35.57,35.57,0.027937963011286315,0.027937963011286315
2009-07-24,98.06,102.39,49.26,35.4,101.74,90.08,83.7,EEM,35.4,35.4,-0.004790765820635066,-0.004790765820635066
2009-07-27,98.35,102.08,49.31,35.71,101.51,89.66,83.64,EEM,35.71,35.71,0.008718941466628301,0.008718941466628301
2009-07-28,97.89,102.27,49.1,35.55,101.9,89.84,83.586,EEM,35.55,35.55,-0.0044906053571072855,-0.0044906053571072855
2009-07-29,97.652,102.45,48.7,34.75,102.54,89.9,83.54,EEM,34.75,34.75,-0.022760584238448654,-0.022760584238448654
2009-07-30,98.67,102.58,49.65,35.61,103.1,90.26,83.55,EEM,35.61,35.61,0.02444692527888523,0.02444692527888523
2009-07-31,98.81,102.58,50.41,35.78,104.46,90.26,83.69,EEM,35.78,35.78,0.0047625807908867794,0.0047625807908867794
2009-08-03,100.44,102.55,51.58,37.12,103.0,89.94,83.46,EEM,37.12,37.12,0.036766829837426705,0.036766829837426705
2009-08-04,100.7,102.24,51.5,36.78,102.48,89.68,83.39,EEM,36.78,36.78,-0.009201688741824653,-0.009201688741824653
2009-08-05,100.41,102.15,51.29,36.47,102.5,89.17,83.36,EEM,36.47,36.47,-0.008464214355586247,-0.008464214355586247
2009-08-06,99.89,102.2,50.97,36.17,102.22,89.17,83.36,EEM,36.17,36.17,-0.008259958856582187,-0.008259958856582187
2009-08-07,101.202,101.59,50.92,36.53,102.2,88.58,83.22,EEM,36.53,36.53,0.009903794843184469,0.009903794843184469
2009-08-10,100.99,102.38,50.61,36.12,102.52,89.15,83.3503,EEM,36.12,36.12,-0.011287112258406616,-0.011287112258406616
2009-08-11,99.73,102.74,50.32,35.44,103.05,89.77,83.44,EEM,35.44,35.44,-0.019005602811904408,-0.019005602811904408
2009-08-12,100.8,102.69,50.89,35.76,102.15,89.52,83.47,EEM,35.76,35.76,0.00898882456843328,0.00898882456843328
2009-08-13,101.57,102.95,51.67,36.38,103.14,90.22,83.61,EEM,36.38,36.38,0.017189222784662842,0.017189222784662842
2009-08-14,100.79,103.13,51.23,35.72,103.12,90.5,83.67,EEM,35.72,35.72,-0.018308417081677967,-0.018308417081677967
2009-08-17,98.31,103.56,49.58,34.32,103.29,91.12,83.76,EEM,34.32,34.32,-0.039982481388536675,-0.039982481388536675
2009-08-18,99.09,103.22,50.44,35.07,103.03,90.8,83.74,EEM,35.07,35.07,0.021617789532325227,0.021617789532325227
2009-08-19,99.96,103.43,50.87,35.16,103.36,91.14,83.78,EEM,35.16,35.16,0.002563008664889327,0.002563008664889327
2009-08-20,100.99,103.6,51.23,35.77,103.85,91.38,83.76,EEM,35.77,35.77,0.01720048045395025,0.01720048045395025
2009-08-21,102.97,103.0,52.35,36.31,103.38,90.45,83.63,EEM,36.31,36.31,0.01498363215531803,0.01498363215531803
2009-08-24,102.96,103.42,52.34,36.47,103.91,91.01,83.73,EEM,36.47,36.47,0.00439681939434443,0.00439681939434443
2009-08-25,103.16,103.59,52.86,36.39,104.09,91.25,83.73,EEM,36.39,36.39,-0.0021959931965203033,-0.0021959931965203033
2009-08-26,103.17,103.74,52.64,36.28,104.78,91.37,83.78,EEM,36.28,36.28,-0.0030273863771326146,-0.0030273863771326146
2009-08-27,103.4,103.66,53.04,36.21,104.3,91.12,83.77,EEM,36.21,36.21,-0.00193130146938605,-0.00193130146938605
2009-08-28,103.38,103.59,53.07,36.02,104.82,91.33,83.86,EEM,36.02,36.02,-0.0052609840297397565,-0.0052609840297397565
2009-08-31,102.46,103.59,52.68,35.31,105.33,91.33,83.92,EFA,52.68,52.68,0.38016153712727013,0.0
2009-09-01,100.2,103.51,51.37,34.64,104.31,91.58,83.88,EFA,51.37,51.37,-0.025181532395903827,-0.025181532395903827
2009-09-02,99.82,104.06,51.31,35.01,104.62,92.08,83.97,EFA,51.31,51.31,-0.0011686795253029458,-0.0011686795253029458
2009-09-03,100.65,103.87,51.71,35.71,104.8,91.75,83.89,EFA,51.71,51.71,0.0077655214542567625,0.0077655214542567625
2009-09-04,102.06,103.67,52.5,36.4,104.87,91.2,83.85,EFA,52.5,52.5,0.015161983189447961,0.015161983189447961
2009-09-08,102.94,103.52,53.54,37.15,104.6,90.99,83.86,EFA,53.54,53.54,0.0196158684946283,0.0196158684946283
2009-09-09,103.73,103.7204,54.2,37.35,104.57,91.07,83.87,EFA,54.2,54.2,0.01225187035339419,0.01225187035339419
2009-09-10,104.79,104.25,54.68,37.84,105.26,91.75,83.92,EFA,54.68,54.68,0.008817103410148167,0.008817103410148167
2009-09-11,104.77,104.24,54.61,37.86,106.21,92.02,83.89,EFA,54.61,54.61,-0.001280995691686527,-0.001280995691686527
2009-09-14,105.28,104.09,54.72,37.72,105.67,91.484,83.84,EFA,54.72,54.72,0.0020122571502326795,0.0020122571502326795
2009-09-15,105.72,103.93,54.73,38.17,105.61,91.29,83.88,EFA,54.73,54.73,0.00018273184153176896,0.00018273184153176896
2009-09-16,107.32,104.01,55.81,39.13,105.94,91.22,83.77,EFA,55.81,55.81,0.019541059644515416,0.019541059644515416
2009-09-17,106.65,104.5,55.45,38.92,106.46,91.67,83.89,EFA,55.45,55.45,-0.006471351003966123,-0.006471351003966123
2009-09-18,106.72,104.24,55.6,39.03,105.79,91.18,83.81,EFA,55.6,55.6,0.002701487460160518,0.002701487460160518
2009-09-21,106.45,104.16,55.01,38.69,106.04,91.12,83.84,EFA,55.01,55.01,-0.01066821436917009,-0.01066821436917009
2009-09-22,107.07,104.09,55.77,39.28,106.29,91.36,83.82,EFA,55.77,55.77,0.013721103514095811,0.013721103514095811
2009-09-23,106.18,104.35,55.29,38.69,106.34,91.56,83.95,EFA,55.29,55.29,-0.00864403005162082,-0.00864403005162082
2009-09-24,105.01,104.48,54.48,37.93,106.51,91.81,83.9752,EFA,54.48,54.48,-0.014758398508584698,-0.014758398508584698
2009-09-25,104.45,104.79,54.25,38.09,106.92,92.18,83.94,EFA,54.25,54.25,-0.0042306694206878884,-0.0042306694206878884
2009-09-28,106.32,104.78,54.99,38.58,107.19,92.34,83.93,EFA,54.99,54.99,0.013548358099154495,0.013548358099154495
2009-09-29,106.0,104.73,54.66,38.669,106.77,92.3,83.92,EFA,54.66,54.66,-0.006019170019801453,-0.006019170019801453
2009-09-30,105.59,104.73,54.68,38.91,106.68,92.3,84.01,EEM,38.91,38.91,-0.3398808935034598,0.0
2009-10-01,103.0,104.82,53.25,37.85,105.12,92.81,83.99,EEM,37.85,37.85,-0.027620307113004294,-0.027620307113004294
2009-10-02,102.49,104.62,52.66,37.86,104.44,92.77,84.02,EEM,37.86,37.86,0.00026416589771899426,0.00026416589771899426
2009-10-05,104.02,104.69,53.42,38.74,105.0,92.76,84.02,EEM,38.74,38.74,0.02297751219767318,0.02297751219767318
2009-10-06,105.51,104.54,54.32,39.38,104.78,92.46,83.97,EEM,39.38,39.38,0.01638541523212959,0.01638541523212959
2009-10-07,105.8,104.96,54.52,39.34,105.45,93.05,84.08,EEM,39.34,39.34,-0.001016260250066479,-0.001016260250066479
2009-10-08,106.61,104.89,55.31,39.82,104.86,92.71,84.0,EEM,39.82,39.82,0.012127485675137151,0.012127485675137151
2009-10-09,107.26,104.16,55.17,39.85,103.94,91.82,83.88,EEM,39.85,39.85,0.000753106600173857,0.000753106600173857
2009-10-12,107.68,104.4,55.5,40.18,104.3,92.09,83.98,EEM,40.18,40.18,0.008246954150564364,0.008246954150564364
2009-10-13,107.46,104.66,55.38,40.25,104.5,92.3,84.03,EEM,40.25,40.25,0.0017406444777841182,0.0017406444777841182
2009-10-14,109.31,104.41,56.71,41.55,104.0,91.67,83.92,EEM,41.55,41.55,0.031787517436884793,0.031787517436884793
2009-10-15,109.71,104.25,56.97,41.32,103.98,91.37,83.87,EEM,41.32,41.32,-0.005550877050019331,-0.005550877050019331
2009-10-16,108.89,104.24,56.11,40.75,104.06,91.79,83.9174,EEM,40.75,40.75,-0.013890804564566143,-0.013890804564566143
2009-10-19,109.79,104.45,57.01,41.53,104.59,91.93,83.92,EEM,41.53,41.53,0.01896021795579039,0.01896021795579039
2009-10-20,109.211,104.7,56.71,40.98,105.26,92.14,83.96,EEM,40.98,40.98,-0.013331914831908587,-0.013331914831908587
2009-10-21,108.23,104.63,56.52,40.76,104.82,91.93,83.92,EEM,40.76,40.76,-0.00538293445622966,-0.00538293445622966
2009-10-22,109.33,104.47,57.07,41.1,105.44,91.66,83.93,EEM,41.1,41.1,0.00830691314766502,0.00830691314766502
2009-10-23,108.08,104.34,56.17,40.76,104.86,91.21,83.79,EEM,40.76,40.76,-0.008306913147664916,-0.008306913147664916
2009-10-26,106.91,104.06,55.32,40.25,104.42,90.6891,83.7,EEM,40.25,40.25,-0.012591204489951597,-0.012591204489951597
2009-10-27,106.42,104.47,54.88,39.55,105.32,91.47,83.87,EEM,39.55,39.55,-0.017544309650909622,-0.017544309650909622
2009-10-28,104.41,104.62,53.56,37.74,104.61,91.75,83.99,EEM,37.74,37.74,-0.046845154273258624,-0.046845154273258624
2009-10-29,106.65,104.41,55.14,39.41,104.74,91.31,83.92,EEM,39.41,39.41,0.04329905126650809,0.04329905126650809
2009-10-30,103.56,104.41,53.3,37.57,105.68,91.99,84.02,EEM,37.57,37.57,-0.04781373162103468,-0.04781373162103468
2009-11-02,104.32,104.32,53.82,38.13,105.04,90.98,83.84,EEM,38.13,38.13,0.014795514283594985,0.014795514283594985
2009-11-03,104.65,104.18,53.61,38.19,104.56,90.77,83.83,EEM,38.19,38.19,0.0015723273679523711,0.0015723273679523711
2009-11-04,104.92,104.01,54.15,38.9,104.97,90.52,83.82,EEM,38.9,38.9,0.01842054938697578,0.01842054938697578
2009-11-05,106.8501,104.28,54.85,39.7,105.04,90.54,83.9,EEM,39.7,39.7,0.020356937068744318,0.020356937068744318
2009-11-06,107.13,104.37,55.01,39.65,105.32,90.81,83.96,EEM,39.65,39.65,-0.0012602396122878884,-0.0012602396122878884
2009-11-09,109.57,104.51,56.55,41.11,105.38,90.85,83.96,EEM,41.11,41.11,0.036160452828930156,0.036160452828930156
2009-11-10,109.59,104.54,56.25,40.92,105.31,90.92,83.94,EEM,40.92,40.92,-0.004632459826361285,-0.004632459826361285
2009-11-11,110.15,104.58,56.418,41.27,105.7,91.18,84.03,EEM,41.27,41.27,0.00851690268106471,0.00851690268106471
2009-11-12,109.03,104.79,55.6,40.35,105.7,91.21,84.02,EEM,40.35,40.35,-0.022544449048532676,-0.022544449048532676
2009-11-13,109.62,104.9,56.38,41.04,106.01,91.28,84.04,EEM,41.04,41.04,0.01695580614655619,0.01695580614655619
2009-11-16,111.21,105.15,57.28,42.07,106.51,91.77,84.09,EEM,42.07,42.07,0.024787696739915467,0.024787696739915467
2009-11-17,111.339,105.24,56.9,41.92,106.67,91.97,84.11,EEM,41.92,41.92,-0.0035718575896427265,-0.0035718575896427265
2009-11-18,111.27,105.02,56.72,41.59,106.32,91.74,84.11,EEM,41.59,41.59,-0.007903286257966416,-0.007903286257966416
2009-11-19,109.82,105.13,55.65,40.82,106.45,91.85,84.14,EEM,40.82,40.82,-0.01868759637312163,-0.01868759637312163
2009-11-20,109.43,105.17,55.34,40.65,105.95,91.84,84.16,EEM,40.65,40.65,-0.004173321387879179,-0.004173321387879179
2009-11-23,110.82,105.15,56.33,41.5,105.95,91.71,84.15,EEM,41.5,41.5,0.020694591242832957,0.020694591242832957
2009-11-24,110.99,105.46,56.1,41.27,106.36,92.18,84.22,EEM,41.27,41.27,-0.0055575834721620695,-0.0055575834721620695
2009-11-25,111.38,105.56,56.85,41.75,106.75,92.49,84.26,EEM,41.75,41.75,0.011563607532373931,0.011563607532373931
2009-11-27,109.57,105.65,55.21,40.13,106.72,92.91,84.32,EEM,40.13,40.13,-0.03957526701803902,-0.03957526701803902
2009-11-30,109.94,105.65,55.39,40.52,107.25,92.91,84.33,EEM,40.52,40.52,0.009671495101657351,0.009671495101657351
2009-12-01,111.3,105.22,56.91,41.68,106.26,92.34,83.77,EEM,41.68,41.68,0.02822571806462881,0.02822571806462881
2009-12-02,111.25,105.02,57.0,41.85,106.28,92.15,83.7,EEM,41.85,41.85,0.004070399490372823,0.004070399490372823
