timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2006-04-11,100.1726,27.9935,15.5697,29.656,36.0621,45.7266
2006-04-12,100.3595,27.5848,15.4057,29.1876,35.6397,44.9921
2006-04-13,100.2271,27.841,15.5942,29.4588,35.8176,45.4526
2006-04-17,100.1493,28.0606,15.5501,29.4834,35.7342,45.4909
2006-04-18,101.7767,28.0911,15.5722,29.619,35.9065,45.3868
2006-04-19,101.9714,28.0118,15.6236,29.5204,35.6564,45.8801
2006-04-20,102.1116,28.085,15.4595,29.428,35.3507,46.1268
2006-04-21,102.1272,28.152,15.5746,29.5646,35.4507,46.0446
2006-04-24,101.9403,28.1337,15.3738,29.2603,35.384,45.9349
2006-04-25,101.5198,28.2923,15.4277,29.1609,35.5341,45.902
2006-04-26,101.5431,28.4326,15.4693,29.9434,36.0232,45.8089
2006-04-27,102.0337,28.5485,15.5232,30.0738,36.29,45.7157
2006-04-28,102.3763,28.3716,15.293,29.7074,35.9454,45.3594
2006-05-01,101.5431,28.213,15.3542,29.4342,35.6453,45.3868
2006-05-02,102.3063,28.0667,15.2563,29.2913,35.4841,45.2991
2006-05-03,101.9247,27.841,15.3151,28.9995,35.1086,45.2662
2006-05-04,102.2907,27.4873,15.1877,28.7821,34.6153,44.8277
2006-05-05,103.194,27.9325,15.5281,29.5584,35.1926,45.5786
2006-05-08,103.0694,27.7007,15.4032,29.2168,34.9796,45.8418
2006-05-09,103.2719,27.2616,15.1338,28.925,34.8844,45.1127
2006-05-10,103.2173,27.2921,15.1681,28.956,34.8788,45.3265
2006-05-11,101.9714,26.5603,14.7837,28.2419,34.2174,44.2576
2006-05-12,100.6398,26.7127,15.222,28.5896,34.6714,44.9592
2006-05-15,100.8423,27.0177,15.2955,29.3596,34.8451,45.2662
2006-05-16,100.6943,26.6151,15.3787,29.4652,35.103,45.7431
2006-05-17,98.7787,26.4078,15.2122,29.074,34.6826,45.3539
2006-05-18,98.2804,26.237,14.96,28.7697,34.223,44.433
2006-05-19,98.9734,26.0906,15.0677,28.7076,34.6097,44.1918
2006-05-23,97.4705,25.5357,14.9134,28.1922,34.4752,43.8794
2006-05-24,98.2492,25.6942,15.1412,28.2543,34.4696,43.9616
2006-05-25,99.464,26.1211,14.9379,28.8442,34.5929,44.3727
2006-05-26,99.9701,26.1638,14.7665,28.9746,34.8956,44.2302
2006-05-30,98.1947,26.9445,14.6318,28.4406,34.9572,44.7126
2006-05-31,99.2927,26.9445,14.6269,27.9438,34.7555,44.1973
2006-06-01,100.2427,27.2921,14.7763,28.4095,35.0581,43.4409
2006-06-02,100.4529,27.3836,14.742,28.6766,35.0077,43.1065
2006-06-05,98.989,27.1945,14.5339,28.3537,34.6097,42.5638
2006-06-06,98.7476,27.6153,14.5045,28.6269,34.7218,42.4268
2006-06-07,98.0078,27.4934,14.5682,28.3971,34.4752,42.8927
2006-06-08,97.9222,27.3592,14.5437,27.8817,34.5873,43.112
2006-06-09,98.109,27.3104,14.5314,28.037,34.4696,43.3038
2006-06-12,96.5516,27.4812,14.4751,27.9624,34.5088,43.2819
2006-06-13,95.4303,27.1396,14.2166,27.5216,33.4327,42.1472
2006-06-14,96.1701,27.2372,14.0202,27.3415,33.8083,41.7361
2006-06-15,97.7742,27.3165,13.9953,27.534,33.769,41.5881
2006-06-16,97.4981,27.2738,14.1693,27.7637,33.4047,42.1417
2006-06-19,96.7316,27.5056,14.0898,27.6954,33.2814,42.0102
2006-06-20,97.0601,27.3714,14.0202,27.801,33.0852,41.6868
2006-06-21,97.7797,27.3043,13.9208,27.7203,33.1637,41.1606
2006-06-22,97.3495,27.4995,14.1718,27.5712,33.1245,41.4127
2006-06-23,97.3339,27.2006,14.0003,27.2483,33.0124,41.6539
2006-06-26,97.7641,27.3348,14.2265,27.7327,33.2533,41.5875
2006-06-27,96.9193,27.2494,14.0301,27.5837,33.1245,40.9402
2006-06-28,97.5763,27.2616,14.05,27.7265,33.2646,40.907
2006-06-29,99.5474,27.3539,14.1843,27.8817,33.556,41.3828
2006-06-30,99.5161,27.2062,14.0898,28.1425,33.6625,41.333
2006-07-05,99.391,27.237,13.9257,28.2543,33.8251,41.2445
2006-07-06,99.6804,27.5139,13.9456,28.335,34.0661,41.6871
2006-07-07,99.0312,27.6738,14.1097,28.8691,34.4696,42.5557
2006-07-10,99.2189,28.0184,14.3533,29.3534,34.6097,43.0425
2006-07-11,99.6569,28.2891,14.6292,29.5335,34.9684,43.5681
2006-07-12,98.5932,28.1414,14.5049,29.4093,34.8115,43.2638
2006-07-13,96.9897,27.8892,14.3036,28.9374,34.4416,42.9319
2006-07-14,96.6143,27.9937,14.2911,28.9063,34.3015,42.6774
2006-07-17,96.4735,27.6861,14.0575,28.6579,34.0941,42.2403
2006-07-18,96.9662,27.6308,14.1246,28.689,34.3631,42.3952
2006-07-19,98.3116,28.1168,14.3732,29.2417,35.2655,43.2196
2006-07-20,97.6389,28.1045,14.2588,29.0305,35.2823,42.6331
2006-07-21,96.9506,28.2952,14.4179,29.0988,35.4617,43.1034
2006-07-24,98.7183,28.609,14.6093,29.5369,35.854,43.4077
2006-07-25,99.0703,28.4736,14.7013,29.5244,36.123,43.8281
2006-07-26,99.2033,28.8797,14.8306,29.9311,36.3304,43.7064
2006-07-27,99.1094,28.6029,14.6243,29.4555,36.0165,43.2196
2006-07-28,100.1028,28.449,14.5298,29.3491,36.1174,43.2306
2006-07-31,100.0011,28.0245,14.3558,28.8047,35.8428,42.7383
2006-08-01,99.5083,28.1476,14.3931,28.7859,36.0109,43.1255
2006-08-02,100.181,28.2152,14.3608,28.6921,35.7223,43.3358
2006-08-03,100.4469,28.4675,14.5149,29.1051,35.7789,43.8613
2006-08-04,100.2748,28.4736,14.6417,29.1426,35.7732,43.7894
2006-08-08,99.6569,28.5229,14.6591,29.2615,35.9091,44.1822
2006-08-09,99.3206,28.5536,14.6044,29.199,35.8978,43.9665
2006-08-10,99.6256,28.4121,14.6218,29.3179,35.6148,43.795
2006-08-11,99.3441,28.3629,14.5447,29.3679,35.9487,43.9499
2006-08-14,99.4223,28.3629,14.5422,29.3179,35.7676,43.6898
2006-08-15,100.6112,28.5721,14.7262,29.8748,35.9996,43.8613
2006-08-16,101.5185,28.972,15.0568,30.269,36.2203,44.2375
2006-08-17,101.7062,29.5442,15.4048,30.9261,36.5373,45.344
2006-08-18,102.2225,29.4642,15.375,30.5319,36.7467,45.3108
2006-08-21,101.7844,29.8149,15.7553,31.1639,37.024,45.5045
2006-08-22,101.7758,30.061,15.8001,31.3892,37.5503,45.7534
2006-08-23,101.495,30.3686,15.7479,31.7271,37.7484,46.019
2006-08-24,101.409,30.2702,15.8175,31.7271,37.5503,46.3067
2006-08-25,101.5342,29.6611,15.9219,31.1639,37.0579,45.5487
2006-08-28,102.0191,30.1041,16.1133,31.2265,37.4598,45.8751
2006-08-29,102.1364,29.3042,15.81,30.8135,37.5673,45.2721
2006-08-30,102.199,29.2796,15.9094,30.6946,37.7767,45.1449
2006-08-31,102.1834,29.0827,15.8771,30.6508,37.8729,44.4422
2006-09-01,102.7935,29.1873,15.9219,30.7133,37.7201,44.6193
2006-09-05,102.989,29.1135,15.9964,30.9074,37.805,44.7244
2006-09-06,102.0817,28.7074,15.9194,30.6883,37.4711,44.5363
2006-09-07,101.6124,28.3875,15.82,30.2065,37.0353,44.3759
2006-09-08,101.9018,28.5721,15.9244,30.3129,37.2504,44.7299
2006-09-11,102.0035,28.6705,15.8697,30.2252,37.0693,44.5916
2006-09-12,103.0046,28.8551,16.0514,30.3504,37.6974,44.9734
2006-09-13,103.4192,28.8243,16.059,30.463,37.6069,45.1338
2006-09-14,103.427,28.7197,16.0539,30.3504,37.7088,45.2057
2006-09-15,103.669,29.1258,16.1776,30.6132,37.9295,45.4215
2006-09-18,103.8104,29.4519,16.2533,30.6758,37.5786,45.7645
2006-09-19,103.5511,29.6242,16.4072,31.045,37.8842,46.0024
2006-09-20,104.1011,29.6426,16.5738,30.9762,37.8955,46.4284
2006-09-21,103.5983,29.4765,16.5284,30.9762,37.805,46.6552
2006-09-22,103.284,29.5011,16.5864,30.8823,37.9012,46.528
2006-09-25,104.0775,29.901,16.6748,31.1326,38.2351,47.0868
2006-09-26,104.9417,29.6365,16.6041,30.7446,37.8899,46.7465
2006-09-27,105.0674,29.7718,16.6319,30.9762,38.1615,46.9585
2006-09-28,105.0281,30.0056,16.859,31.4768,38.852,47.3099
2006-09-29,104.9417,29.7947,16.7631,30.9824,38.2577,46.9975
2006-10-02,104.5489,30.3343,17.0609,31.627,39.0274,48.1411
2006-10-03,104.7688,30.018,16.9196,31.2703,39.1293,48.0406
2006-10-04,105.9944,30.3901,16.9549,31.4142,38.9991,47.9904
2006-10-05,106.1986,30.1359,16.7555,31.1827,38.5633,47.5498
2006-10-06,106.0651,29.894,16.7833,31.1451,38.5973,47.4717
2006-10-10,106.2693,29.7265,16.652,30.9887,38.6256,47.2206
2006-10-11,106.1436,29.3358,16.2205,30.413,37.9691,46.3672
2006-10-12,107.0628,29.3482,16.1397,30.4255,37.9351,46.6739
2006-10-13,107.3378,29.6087,16.1094,30.2503,38.0257,46.7074
2006-10-16,107.5027,29.5591,16.1473,30.413,38.3143,47.1816
2006-10-17,107.1649,29.404,16.0993,30.5194,38.2747,47.1927
2006-10-18,107.3063,29.3854,15.9757,30.3692,37.9181,47.2206
2006-10-19,107.4792,29.5219,16.0791,30.4756,38.1445,47.5442
2006-10-20,107.5027,29.6583,16.0463,30.7321,38.0314,47.4215
2006-10-23,107.9977,30.1359,16.1978,31.2891,38.603,47.8342
2006-10-24,108.3198,30.2289,16.1246,31.3711,38.801,48.2359
2006-10-25,108.689,30.3529,16.2609,31.472,38.8293,49.1188
2006-10-26,109.0268,30.3095,16.2785,31.3585,38.9029,49.4169
2006-10-27,108.3433,30.0428,16.2634,31.2386,38.7161,49.1807
2006-10-30,108.2648,30.4212,16.3189,31.3206,39.0501,49.192
2006-10-31,108.2491,30.5762,16.43,31.4152,39.3047,49.2651
2006-11-01,107.5185,31.0724,16.5284,31.7937,39.4018,50.0299
2006-11-02,107.4556,31.6244,16.8943,32.5507,40.1556,51.1715
2006-11-03,107.2671,31.6926,16.854,32.5886,40.2812,50.3336
2006-11-06,108.4769,31.7608,16.8741,32.74,40.5039,50.6767
2006-11-07,108.8933,31.3825,16.907,33.0112,40.2698,50.2942
2006-11-08,109.129,31.6678,16.8842,33.3266,40.3726,50.2493
2006-11-09,108.5555,31.643,16.9145,33.3582,40.2355,50.373
2006-11-10,108.6026,31.6492,16.9095,33.2509,40.1385,50.3336
2006-11-13,108.8697,32.1825,16.8186,33.1374,39.9728,50.3786
2006-11-14,109.6867,32.2446,16.8842,33.2762,40.0985,50.7048
2006-11-15,110.001,32.5609,16.9827,33.8439,40.3155,51.599
2006-11-16,110.2838,32.6043,17.0988,33.8881,40.4582,51.6046
2006-11-17,110.3152,32.443,17.0988,33.7241,40.3212,51.8127
2006-11-20,110.3781,32.412,17.023,33.7115,40.2355,51.7958
2006-11-21,110.4881,32.4616,17.076,34.235,40.8522,51.9364
2006-11-22,110.708,32.4182,17.013,34.0773,40.6866,51.6833
2006-11-24,110.2602,32.6167,17.1492,34.4432,40.9493,52.2513
2006-11-27,108.744,32.4864,17.0281,34.1972,40.8351,52.0095
2006-11-28,109.2154,32.5485,16.7959,34.0584,39.5274,50.8398
2006-11-29,110.3545,32.1888,16.806,33.7241,39.3047,50.6035
2006-11-30,110.4016,32.2198,16.9019,33.6105,39.0535,50.4461
2006-12-01,110.1581,31.612,16.917,33.8124,39.3447,50.6654
2006-12-04,110.9987,31.86,16.9776,34.2666,39.813,51.1491
2006-12-05,111.4779,31.9717,17.0609,34.1215,39.7501,51.6608
2006-12-06,111.3837,31.7236,17.0407,34.1719,39.556,51.8802
2006-12-07,110.8966,31.9841,17.1619,34.3801,39.4132,53.3143
2006-12-08,111.1008,32.0027,16.9978,34.4432,39.1448,54.484
2006-12-11,111.4229,32.0337,16.96,34.5694,39.0649,54.1297
2006-12-12,111.3365,32.2508,17.124,34.6892,39.5445,54.2759
2006-12-13,111.4544,32.2756,17.0155,34.4684,39.3847,54.6809
2006-12-14,111.8079,32.5237,17.1442,34.7271,39.3047,55.0352
2006-12-15,112.4463,32.6105,17.0306,34.3801,39.4589,55.2545
2006-12-18,112.1382,32.7407,17.1038,34.5063,39.4132,55.3838
2006-12-19,112.3515,32.5051,17.0912,34.4432,39.1163,55.2263
2006-12-20,112.2883,32.5609,17.1492,34.7523,39.1734,55.665
2006-12-21,111.8775,32.4926,17.1139,34.6766,39.1163,55.2826
2006-12-22,111.1902,32.5175,17.2628,34.5063,39.1905,55.2826
2006-12-27,112.5806,32.5981,17.4799,34.7082,39.1905,55.6621
2006-12-28,112.3436,32.6356,17.6767,35.0046,39.3047,55.7924
2006-12-29,111.9328,32.5731,17.5959,35.011,39.4018,55.6791
2007-01-03,111.68,32.5356,17.8186,35.0551,39.5674,56.1096
2007-01-04,111.917,32.7044,17.8467,34.7586,39.5103,55.8207
2007-01-05,111.0243,32.5481,17.7188,34.3801,39.1734,55.8264
2007-01-08,111.5378,32.448,17.7776,34.317,39.2305,55.951
2007-01-09,111.443,32.2167,17.6395,34.0206,39.259,55.9113
2007-01-10,111.8143,31.7103,17.5345,33.7493,39.0592,55.9113
2007-01-11,112.3041,31.604,17.555,34.0079,39.1163,55.7358
2007-01-12,113.1573,31.8416,17.5806,34.235,39.4018,55.7414
2007-01-16,112.9361,32.2417,17.7265,34.2666,39.5845,56.1832
2007-01-17,112.9835,32.2167,17.7085,34.3801,39.4875,56.7666
2007-01-18,112.6043,32.1292,17.6215,34.1783,39.5046,56.9819
2007-01-19,112.8255,32.0166,17.6625,34.4432,39.8015,57.3727
2007-01-22,112.4779,31.679,17.5601,34.4432,39.9785,57.0385
2007-01-23,112.8097,31.654,17.6062,34.5322,40.1156,57.0952
2007-01-24,113.7182,32.0229,17.8109,34.7482,40.3783,57.2198
2007-01-25,112.3831,32.0104,17.8928,34.7038,40.4925,57.316
2007-01-26,112.3041,32.0604,17.9235,34.9516,40.5781,57.7748
2007-01-29,112.2172,31.7728,17.7904,34.6656,40.3269,57.6729
2007-01-30,112.8018,31.8353,17.8058,34.6084,40.3897,57.435
2007-01-31,113.5602,31.7353,17.8826,34.6974,40.3494,57.1405
2007-02-01,114.2396,32.3292,17.9005,34.6974,40.5972,57.52
2007-02-02,114.3976,32.0479,17.8109,34.475,40.5914,57.6333
2007-02-05,114.4292,32.3542,17.9133,34.6021,40.7816,57.8711
2007-02-06,114.4608,32.2917,17.9158,34.6974,40.8738,57.6899
2007-02-07,114.7136,32.3105,17.9568,34.6974,41.0813,57.6502
2007-02-08,114.5635,32.2605,17.9875,34.6084,41.0064,57.503
2007-02-09,113.7103,32.0104,17.8749,34.5068,41.041,56.8686
2007-02-12,113.3232,31.9729,17.8058,34.4813,41.1216,56.7836
2007-02-13,114.2791,32.0416,17.8288,34.691,41.2023,57.4067
2007-02-14,115.0296,32.1542,17.8084,34.8245,41.2139,57.5766
2007-02-15,115.1797,32.2167,17.8493,34.9071,41.2081,58.194
2007-02-16,115.1244,32.0667,17.8621,34.6847,41.1101,57.8598
2007-02-20,115.3692,32.3855,17.9005,35.3329,41.2427,58.9077
2007-02-21,115.3218,32.3042,17.967,34.9516,41.479,58.8511
2007-02-22,115.235,32.2855,18.1026,35.066,41.5251,58.6018
2007-02-23,114.7847,32.2667,18.1052,35.0787,41.5827,58.5452
2007-02-26,114.682,32.423,18.1359,35.3456,41.5424,58.8511
2007-02-27,110.2028,31.8041,17.8621,34.6974,41.7787,57.1461
2007-02-28,111.3324,31.7978,17.8877,34.3733,40.7816,57.0158
2007-03-01,111.0006,31.2101,17.8365,34.2399,40.407,56.9365
2007-03-02,109.5471,31.3414,17.7725,34.8626,40.1995,56.9252
2007-03-05,108.5043,31.0601,17.4322,34.9834,40.1246,56.2229
2007-03-06,110.3607,31.654,17.6574,35.3392,40.0727,57.1178
2007-03-07,110.2502,32.3105,17.665,35.7714,39.871,57.7125
2007-03-08,111.1823,32.6669,17.7085,36.159,40.0266,57.8881
2007-03-09,111.2139,32.9794,17.8544,36.464,40.0266,58.279
2007-03-12,111.3798,33.1358,17.7725,36.7945,39.8018,58.3243
2007-03-13,109.2153,32.7419,17.4654,36.2098,39.5367,57.5993
2007-03-14,110.029,32.7231,17.2991,36.1717,39.5886,57.2934
2007-03-15,109.7367,32.9232,17.3887,36.1082,39.8364,56.9819
2007-03-16,109.872,33.0545,17.404,36.07,39.9459,56.659
2007-03-19,111.1965,33.4546,17.7137,36.4196,40.3724,57.5313
2007-03-20,111.8072,33.5046,17.6727,36.3497,40.2456,57.3897
2007-03-21,113.6473,33.9423,17.944,36.9851,41.0813,57.8768
2007-03-22,113.56,33.6609,17.8493,36.7437,41.0352,57.6389
2007-03-23,113.7266,33.8235,17.903,37.1567,41.3868,57.9051
2007-03-26,113.5759,33.8235,17.9568,37.2648,41.5712,58.2533
2007-03-27,113.3062,33.761,17.9235,37.1567,41.4156,57.888
2007-03-28,112.4814,33.5296,17.8314,37.0233,40.8623,57.2716
2007-03-29,112.6003,33.8235,17.8723,36.9788,40.5799,57.6141
2007-03-30,112.6241,33.5147,17.7648,36.5403,40.1822,57.1803
2007-04-02,112.751,33.6281,17.9,36.7055,40.3321,57.694
2007-04-03,113.9645,33.7857,18.0325,37.0614,40.5856,57.7625
2007-04-04,114.0914,33.8361,18.0533,37.2266,40.4243,57.928
2007-04-05,114.4007,33.729,17.9961,37.3474,40.4185,57.6255
2007-04-09,114.5593,33.855,18.0845,37.4427,40.7528,57.8652
2007-04-10,114.6942,33.521,17.9052,36.9343,40.8047,57.1004
2007-04-11,114.2262,33.521,17.9779,36.9979,40.9199,57.2032
2007-04-12,114.7338,33.4832,17.9753,37.1059,40.9891,57.1575
2007-04-13,115.2573,33.3509,17.9182,37.1758,40.9545,57.1061
2007-04-16,116.3518,33.6533,17.9468,37.4681,41.3464,56.9349
2007-04-17,116.6611,33.7353,17.8974,37.5698,41.4386,56.6438
2007-04-18,116.8039,34.0818,18.0559,37.7731,41.9285,56.8892
2007-04-19,116.7722,33.8235,17.939,37.7604,41.6403,56.6952
2007-04-20,117.8746,33.981,17.8896,38.0845,41.5136,57.0548
2007-04-23,117.4305,34.0251,17.8194,37.9564,41.4156,56.758
2007-04-24,117.4781,34.0251,17.7207,37.7195,41.1447,56.4783
2007-04-25,118.5567,34.1133,17.7674,37.7387,41.4271,56.4897
2007-04-26,118.6915,34.0251,17.7519,37.6234,41.0755,56.2443
2007-04-27,118.5964,34.1511,17.8142,37.7195,40.3436,55.9361
2007-04-30,117.6129,33.6407,17.6193,37.0279,40.0324,55.7592
2007-05-01,117.9143,33.269,17.4452,36.7077,39.9459,56.1701
2007-05-02,118.6043,33.206,17.6531,36.855,39.8411,56.4384
2007-05-03,119.2467,33.4706,17.7103,36.887,39.8411,56.6952
2007-05-04,119.6988,33.7983,17.848,37.4377,39.9576,57.2374
2007-05-07,119.7226,33.729,17.8792,37.6939,39.7946,57.8138
2007-05-08,119.564,33.6975,18.0091,37.8604,39.6433,58.3845
2007-05-09,119.8892,33.4706,18.0247,37.6299,39.5268,58.4416
2007-05-10,118.636,33.2249,18.0455,37.6042,39.6549,58.2704
2007-05-11,119.6512,33.3509,18.1443,37.9757,39.9809,58.7441
2007-05-14,119.3895,33.6092,18.1209,38.0973,40.2253,59.2292
2007-05-15,119.4212,33.8991,18.204,38.2318,40.4523,59.4004
2007-05-16,120.2381,34.1763,18.4249,38.4175,40.5687,60.2394
2007-05-17,120.0002,34.3275,18.4119,38.52,40.3941,60.6902
2007-05-18,121.0471,34.0125,18.2924,38.4944,40.2137,60.3992
2007-05-22,120.8885,33.8928,18.2612,38.6033,40.0914,60.7701
2007-05-23,120.9044,33.9873,18.3288,38.6161,40.8597,60.9242
2007-05-24,119.8099,33.7164,18.3833,38.821,40.7841,60.4163
2007-05-25,120.3095,33.7479,18.7939,37.6747,41.5233,60.4962
2007-05-29,120.7457,34.1826,19.0928,37.4249,41.1158,60.1538
2007-05-30,121.7292,34.1196,19.3968,37.6747,41.5291,60.5761
2007-05-31,121.6023,33.9054,19.1967,37.3225,41.4185,58.5957
2007-06-01,122.2051,33.9432,19.2955,37.4249,41.2788,58.4416
2007-06-04,122.221,33.4958,19.2019,36.9126,41.0576,57.5855
2007-06-05,121.7372,33.2501,19.2227,36.8037,41.1391,57.3002
2007-06-06,120.4285,32.746,19.0044,36.0865,40.656,56.5011
2007-06-07,118.2553,32.3113,18.729,35.7919,39.9284,55.5538
2007-06-08,119.794,32.6515,18.9551,36.3491,40.4232,56.2158
2007-06-11,120.0002,32.6137,19.098,36.3491,40.4232,56.6096
2007-06-12,118.6915,32.7145,18.7783,36.0865,39.8877,55.7935
2007-06-13,120.4681,33.3887,19.0174,36.5412,40.2311,56.1473
2007-06-14,121.2375,33.3383,18.8771,36.5668,40.0332,55.9989
2007-06-15,121.924,33.4643,19.0304,36.5604,40.074,56.2158
2007-06-18,121.7806,33.3572,19.0278,36.4067,39.9983,56.2101
2007-06-19,122.0833,33.0422,19.0356,36.0224,39.7131,55.257
2007-06-20,121.1912,32.9855,18.9499,35.7663,39.5792,55.1543
2007-06-21,121.0558,33.0044,18.9499,35.7663,39.5036,54.8917
2007-06-22,119.9168,32.8342,18.8537,35.5998,39.4395,55.4739
2007-06-25,119.3433,32.8846,18.8745,35.4141,39.4512,56.0332
2007-06-26,118.1166,33.0548,18.742,35.4909,39.457,55.6535
2007-06-27,119.7973,33.3257,18.6796,35.7343,39.1543,55.4062
2007-06-28,119.7814,33.0334,18.9603,35.5421,39.1776,55.2164
2007-06-29,119.8212,32.9762,18.9343,36.2594,39.8121,55.2164
2007-07-03,121.3425,33.1922,19.3377,36.4195,40.4465,55.7628
2007-07-05,121.2151,32.9126,19.2639,36.1569,40.3301,54.9747
2007-07-06,121.8523,32.7347,19.2454,36.1313,40.1613,54.8252
2007-07-09,121.8683,32.6648,19.2692,36.0353,40.3766,54.3592
2007-07-10,120.2115,32.741,19.1347,35.8816,40.2195,54.3535
2007-07-11,121.0638,32.6902,19.0028,35.8303,39.9983,54.7332
2007-07-12,122.9754,32.9444,19.14,36.7013,40.3475,55.7398
2007-07-13,123.3418,33.1033,19.2507,37.0279,40.4814,56.4589
2007-07-16,123.3259,32.83,19.1637,36.8358,40.2486,56.4128
2007-07-17,123.2622,32.8046,19.2375,37.0919,40.6676,56.5049
2007-07-18,123.0391,33.0397,19.2507,37.2008,40.7434,56.1137
2007-07-19,123.5171,32.9126,19.2824,37.1431,40.8248,55.8088
2007-07-20,122.2665,33.1096,19.3193,37.2328,40.8306,55.6938
2007-07-23,122.6409,32.8554,19.256,36.9126,40.6851,55.2624
2007-07-24,120.5142,32.5377,18.9527,36.1767,40.0507,54.1752
2007-07-25,120.7611,32.525,18.8815,36.196,40.3068,54.3017
2007-07-26,117.9016,32.1119,18.4675,35.4795,39.4919,53.134
2007-07-27,115.5837,31.4573,18.3172,35.0986,39.4221,53.4504
2007-07-30,117.3918,31.2921,18.1563,34.8533,39.0496,53.1858
2007-07-31,116.0696,31.4256,18.0007,34.9179,38.7586,53.2088
2007-08-01,116.6351,31.0125,17.8794,34.7113,38.3057,52.0411
2007-08-02,117.567,31.3493,18.2486,35.4085,38.8997,52.5991
2007-08-03,114.5402,30.682,17.9348,34.537,38.0764,51.7995
2007-08-07,117.7024,31.0887,18.2038,34.9243,38.341,52.1734
2007-08-08,119.3433,32.0293,18.6574,35.7248,39.0585,53.3929
2007-08-09,115.8067,31.0697,17.9269,34.6338,37.6942,51.368
2007-08-10,115.2651,30.7011,17.7634,34.6984,37.9706,50.3384
2007-08-13,115.6793,30.4278,17.4786,34.0528,36.5945,50.9999
2007-08-14,113.911,30.3007,17.2887,33.5686,36.03,50.2463
2007-08-15,112.3418,30.1545,17.2043,33.4976,36.0182,50.045
2007-08-16,113.1861,30.7011,17.7265,34.2142,37.6471,51.6499
2007-08-17,115.2651,31.6607,17.9585,34.6015,38.982,52.8982
2007-08-20,115.2093,31.5654,17.7476,34.4724,38.094,53.2663
2007-08-21,115.4403,32.0547,18.0456,35.0663,38.735,53.7207
2007-08-22,116.8103,32.4741,18.3093,35.2987,38.8174,54.3938
2007-08-23,116.7068,32.3153,18.5888,35.7829,39.2231,54.5836
2007-08-24,118.1485,32.3979,18.7629,35.5053,39.2643,54.4743
2007-08-27,117.0493,32.5122,18.7497,35.1632,39.4995,54.5088
2007-08-28,114.4765,32.1182,18.7497,34.5951,38.6057,53.4389
2007-08-29,116.7227,32.6521,19.0002,35.0792,38.4586,54.0544
2007-08-30,116.4121,32.5186,18.9527,34.8146,37.947,54.6008
2007-08-31,117.5591,33.1986,19.0529,35.0792,38.194,55.0495
2007-09-04,118.7459,33.2685,19.0688,35.034,38.3234,55.0841
2007-09-05,117.7184,33.1732,19.0477,34.8598,37.8353,54.8885
2007-09-06,117.9892,33.0906,19.0239,34.8339,37.3472,54.7159
2007-09-07,116.3483,32.9571,18.8604,34.4208,36.9767,54.1579
2007-09-10,116.1253,32.9126,18.8921,34.6144,36.6592,54.7792
2007-09-11,117.4794,32.919,18.9817,34.3756,36.8827,54.6124
2007-09-12,117.7821,33.0778,18.958,34.2594,36.5887,55.1243
2007-09-13,118.6105,32.8618,19.1848,33.8979,36.6063,54.9978
2007-09-14,118.6025,32.6839,19.0872,33.7946,36.4005,54.9632
2007-09-17,117.9653,33.0143,19.0187,33.8914,36.7239,54.7907
2007-09-18,121.4381,33.4592,19.2243,34.6854,37.3413,55.7973
2007-09-19,122.155,33.4909,19.3008,34.963,37.3413,56.315
2007-09-20,121.2948,32.7093,19.2033,34.311,36.5828,55.8146
2007-09-21,121.6203,32.7601,19.43,34.7048,36.8591,56.4013
2007-09-24,121.3962,32.8046,19.5513,34.5047,36.5945,56.4358
2007-09-25,121.1561,33.116,19.6674,34.9566,36.8415,57.0513
2007-09-26,121.7964,33.3638,19.8124,35.402,37.9176,57.0107
2007-09-27,122.5166,33.6816,20.1104,35.6731,38.2881,57.7593
2007-09-28,122.1085,33.4893,20.121,35.5376,38.2234,57.6607
2007-10-01,123.485,33.8674,20.4342,36.1057,38.9467,58.3396
2007-10-02,123.3169,33.8803,19.4196,36.493,38.735,59.1056
2007-10-03,123.0688,33.6624,19.0367,36.2154,38.3116,59.1579
2007-10-04,123.2609,33.7457,19.4999,36.2154,38.3351,59.5989
2007-10-05,124.7254,33.6688,19.6123,36.0798,38.2999,59.7904
2007-10-09,125.2296,33.5213,19.6391,35.9959,37.7765,59.657
2007-10-10,125.0216,33.3547,19.5427,35.983,37.7294,59.5177
2007-10-11,124.4213,33.2073,19.5266,35.9959,37.5766,59.1753
2007-10-12,125.1096,33.1624,19.4892,36.1509,37.5001,59.9471
2007-10-15,124.0532,32.8804,19.2964,35.8539,37.1473,59.3378
2007-10-16,123.0688,32.3676,19.0876,35.4407,36.5122,58.5253
2007-10-17,123.445,32.8676,19.0742,35.5634,36.3946,58.2004
2007-10-18,122.9968,32.9765,18.8547,35.2213,36.5651,57.4286
2007-10-19,119.7796,32.3356,18.4719,34.395,35.7124,56.1228
2007-10-22,120.4759,32.5215,18.6727,34.9566,36.1182,56.9353
2007-10-23,121.4523,32.6304,18.5174,35.0152,36.0241,57.0455
2007-10-24,121.2282,32.3356,18.2631,34.4679,35.6478,56.03
2007-10-25,121.5163,32.0792,18.2925,34.2789,35.4066,55.647
2007-10-26,122.9408,33.0727,18.3969,35.1064,35.5713,57.1906
2007-10-29,123.3489,33.6688,18.6673,35.4518,36.2534,58.3512
2007-10-30,122.4926,33.7969,18.7797,35.6407,36.5122,58.4499
