timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2008-12-01,82.11,99.43,38.32,20.74,91.09,95.32,84.66,,,,,,,,,IEF
2008-12-02,85.27,99.53,40.4,22.05,91.78,95.82,84.6496,,,,,,,,,IEF
2008-12-03,87.32,99.54,40.94,22.23,92.42,95.97,84.72,,,,,,,,,IEF
2008-12-04,85.3,99.87,39.68,21.28,92.51,96.57,84.74,,,,,,,,,IEF
2008-12-05,87.93,99.32,40.18,22.54,91.88,95.55,84.64,,,,,,,,,IEF
2008-12-08,91.0,99.191,42.09,23.98,92.83,95.19,84.52,,,,,,,,,IEF
2008-12-09,89.5,100.12,41.7,23.65,93.46,96.0,84.78,,,,,,,,,IEF
2008-12-10,90.11,99.94,42.798,25.06,93.68,95.91,84.67,,,,,,,,,IEF
2008-12-11,87.94,100.46,42.61,24.42,94.0,96.49,84.87,,,,,,,,,IEF
2008-12-12,88.99,100.49,43.03,24.76,94.51,96.76,84.9124,,,,,,,,,IEF
2008-12-15,87.75,100.73,43.14,24.43,94.48,96.97,84.97,,,,,,,,,IEF
2008-12-16,91.88,101.13,45.62,26.38,96.42,98.51,85.01,,,,,,,,,IEF
2008-12-17,90.99,101.67,45.39,25.92,97.85,99.18,84.83,,,,,,,,,IEF
2008-12-18,89.29,102.31,44.0,25.35,100.22,99.85,84.87,,,,,,,,,IEF
2008-12-19,88.19,101.98,43.36,25.44,98.73,99.52,84.79,,,,,,,,,IEF
2008-12-22,87.06,102.53,43.06,24.49,99.92,99.26,84.63,,,,,,,,,IEF
2008-12-23,86.16,103.53,42.2,23.95,100.25,99.21,84.65,,,,,,,,,IEF
2008-12-24,86.66,104.02,42.76,24.12,100.5,99.11,84.67,,,,,,,,,IEF
2008-12-26,87.16,103.67,42.96,24.04,100.69,99.64,84.77,,,,,,,,,IEF
2008-12-29,86.91,104.09,42.97,24.0,100.58,99.49,84.62,,,,,,,,,IEF
2008-12-30,88.97,104.128,44.26,24.64,101.46,99.63,84.7,,,,,,,,,IEF
2008-12-31,90.24,104.2,44.86,24.97,101.65,98.53,84.658,-1.8462368562817595,1.0341194743854996,-1.0347132559001655,-2.486661098305033,2.035130677382128,1.3323319652484333,0.10515362389510674,LQD,LQD
2009-01-02,92.96,103.55,45.44,26.16,100.61,97.12,84.21,,,,,,,,,LQD
2009-01-05,92.85,105.2,44.71,26.5,101.3,96.95,84.38,,,,,,,,,LQD
2009-01-06,93.47,104.61,45.19,27.1,101.47,96.89,84.4201,,,,,,,,,LQD
2009-01-07,90.67,103.65,44.41,25.54,100.62,96.91,84.36,,,,,,,,,LQD
2009-01-08,91.042,102.86,45.07,25.43,101.34,97.17,84.38,,,,,,,,,LQD
2009-01-09,89.09,102.51,43.51,24.88,102.6,97.62,84.44,,,,,,,,,LQD
2009-01-12,86.95,103.05,42.46,23.83,102.07,98.23,84.46,,,,,,,,,LQD
2009-01-13,87.11,103.22,41.68,23.9,101.85,98.3,84.47,,,,,,,,,LQD
2009-01-14,84.37,103.08,39.97,22.74,101.4,98.85,84.57,,,,,,,,,LQD
2009-01-15,84.4,103.07,40.33,23.0,101.6,98.77,84.48,,,,,,,,,LQD
2009-01-16,85.06,103.6,40.57,23.25,101.6,97.86,84.52,,,,,,,,,LQD
2009-01-20,80.57,103.06,37.6,21.52,100.1,97.71,84.56,,,,,,,,,LQD
2009-01-21,84.05,102.52,39.44,22.69,99.6,96.84,84.43,,,,,,,,,LQD
2009-01-22,82.75,102.08,38.52,21.94,99.23,96.2,84.47,,,,,,,,,LQD
2009-01-23,83.11,101.92,38.25,22.22,98.57,96.22,84.45,,,,,,,,,LQD
2009-01-26,83.68,101.82,39.0,22.48,97.69,95.98,84.34,,,,,,,,,LQD
2009-01-27,84.53,102.34,39.76,22.88,99.53,96.61,84.43,,,,,,,,,LQD
2009-01-28,87.39,102.4,40.93,24.04,100.32,95.993,84.4,,,,,,,,,LQD
2009-01-29,84.55,101.49,39.07,22.82,99.1177,94.74,84.24,,,,,,,,,LQD
2009-01-30,82.83,102.13,38.7,22.65,99.82,94.7,84.29,-2.654577571742899,0.0397302707988898,-3.4737929271938386,-3.3271062879576636,0.23726768205266935,0.04050634116316032,-0.008679837769602683,LQD,LQD
2009-02-02,82.58,101.59,38.32,22.42,98.85,95.2,84.23,,,,,,,,,LQD
2009-02-03,83.74,101.14,39.42,23.09,98.52,94.38,84.14,,,,,,,,,LQD
2009-02-04,83.33,101.0,39.22,23.26,98.56,93.9,84.0,,,,,,,,,LQD
2009-02-05,84.57,100.68,39.78,23.75,97.7,94.12,84.02,,,,,,,,,LQD
2009-02-06,86.979,100.95,40.7,24.94,98.28,93.55,83.97,,,,,,,,,LQD
2009-02-09,87.1,100.96,40.69,24.81,98.4604,93.36,83.94,,,,,,,,,LQD
2009-02-10,83.11,101.58,38.67,23.31,98.9385,94.61,84.13,,,,,,,,,LQD
2009-02-11,83.6,101.56,39.09,24.01,99.28,95.34,84.11,,,,,,,,,LQD
2009-02-12,83.66,102.1,38.97,23.86,99.36,95.31,84.21,,,,,,,,,LQD
2009-02-13,82.76,101.79,38.55,23.98,98.6,94.56,84.05,,,,,,,,,LQD
2009-02-17,79.22,101.87,36.5,22.45,99.14,96.15,84.27,,,,,,,,,LQD
2009-02-18,79.03,101.66,36.47,22.29,98.65,95.45,84.13,,,,,,,,,LQD
2009-02-19,78.181,101.5,36.42,22.08,97.84,94.92,84.1,,,,,,,,,LQD
2009-02-20,77.42,100.98,35.89,21.52,97.43,95.19,84.17,,,,,,,,,LQD
2009-02-23,74.65,101.5,34.52,20.99,97.1,95.28,84.16,,,,,,,,,LQD
2009-02-24,77.48,101.3,35.96,22.14,96.75,94.92,84.1,,,,,,,,,LQD
2009-02-25,76.872,101.21,34.97,21.76,95.43,94.06,83.94,,,,,,,,,LQD
2009-02-26,75.62,100.68,34.68,21.57,94.82,93.82,83.98,,,,,,,,,LQD
2009-02-27,73.93,100.69,34.68,21.23,94.16,93.74,84.03,-3.3054714707012596,-0.10113888704484997,-3.3468468893464793,-2.8398696549179765,-0.7522576709663241,-0.017534807184724333,-0.05407090406996995,IEF,IEF
2009-03-02,70.6,100.7,32.69,19.94,93.69,94.43,84.09,,,,,,,,,IEF
2009-03-03,70.07,100.57,32.56,20.22,93.18,94.31,84.02,,,,,,,,,IEF
2009-03-04,71.73,100.1,34.01,21.64,93.15,93.83,83.93,,,,,,,,,IEF
2009-03-05,68.8,100.43,32.64,20.75,92.9,94.93,84.03,,,,,,,,,IEF
2009-03-06,68.92,100.7,32.58,21.1,93.1,94.48,83.9684,,,,,,,,,IEF
2009-03-09,68.11,100.01,31.7,20.69,90.54,94.52,83.89,,,,,,,,,IEF
2009-03-10,72.17,100.24,33.83,22.37,91.85,93.83,83.84,,,,,,,,,IEF
2009-03-11,72.64,100.48,34.02,22.37,91.88,94.5,83.88,,,,,,,,,IEF
2009-03-12,75.5,100.57,34.79,23.23,91.8,94.77,83.91,,,,,,,,,IEF
2009-03-13,76.09,100.67,35.02,23.36,92.65,94.6948,83.98,,,,,,,,,IEF
2009-03-16,75.86,100.36,35.4,23.38,92.78,94.16,83.87,,,,,,,,,IEF
2009-03-17,78.18,100.06,36.33,23.89,92.53,93.98,83.85,,,,,,,,,IEF
2009-03-18,79.93,101.65,37.37,24.39,94.5,97.2,84.17,,,,,,,,,IEF
2009-03-19,78.94,101.8968,37.35,24.23,94.7,96.87,84.07,,,,,,,,,IEF
2009-03-20,76.71,101.33,36.83,23.9,93.74,96.87,84.17,,,,,,,,,IEF
2009-03-23,82.24,101.33,39.48,26.11,94.03,96.54,84.1,,,,,,,,,IEF
2009-03-24,80.71,100.64,38.24,25.22,93.1,96.4,83.99,,,,,,,,,IEF
2009-03-25,81.45,100.2,38.83,25.68,92.65,95.82,83.97,,,,,,,,,IEF
2009-03-26,83.11,100.4,39.35,26.38,93.13,96.07,84.08,,,,,,,,,IEF
2009-03-27,81.61,100.48,38.09,25.6,93.42,96.01,84.12,,,,,,,,,IEF
2009-03-30,78.79,100.95,36.64,24.28,93.35,96.42,84.2,,,,,,,,,IEF
2009-03-31,79.52,101.47,37.59,24.81,94.12,96.59,84.32,-0.5965966324125311,0.034799712625433465,-0.783162734073904,0.6346975190515072,-0.3102845047406432,0.5110598894810554,0.04464086893314079,IEF,IEF
2009-04-01,81.06,101.073,38.57,25.63,93.46,96.55,84.16,,,,,,,,,IEF
2009-04-02,83.43,100.75,40.31,27.02,93.49,95.92,84.02,,,,,,,,,IEF
2009-04-03,84.26,100.42,40.54,27.35,92.91,94.82,83.83,,,,,,,,,IEF
2009-04-06,83.6,100.4,39.7,27.01,92.86,94.6,83.89,,,,,,,,,IEF
2009-04-07,81.65,100.24,38.87,26.39,92.82,94.84,83.92,,,,,,,,,IEF
2009-04-08,82.53,100.57,39.26,26.78,93.75,95.31,83.92,,,,,,,,,IEF
2009-04-09,85.81,100.42,40.31,27.95,94.38,94.75,83.82,,,,,,,,,IEF
2009-04-13,85.83,101.15,40.71,28.12,95.29,95.31,83.98,,,,,,,,,IEF
2009-04-14,84.35,101.13,40.32,27.67,95.54,95.8,84.05,,,,,,,,,IEF
2009-04-15,85.25,101.41,40.85,28.07,96.28,95.89,84.09,,,,,,,,,IEF
2009-04-16,86.5,101.23,41.11,28.31,96.69,95.51,83.97,,,,,,,,,IEF
2009-04-17,87.08,100.67,40.97,28.11,96.57,94.74,83.88,,,,,,,,,IEF
2009-04-20,83.43,101.25,39.29,26.74,96.04,95.4,83.96,,,,,,,,,IEF
2009-04-21,85.06,100.93,40.19,27.31,96.34,95.03,83.97,,,,,,,,,IEF
2009-04-22,84.54,101.2,39.87,27.08,96.1,94.8,83.97,,,,,,,,,IEF
2009-04-23,85.37,101.33,40.87,27.5,96.02,94.78,83.91,,,,,,,,,IEF
2009-04-24,86.66,101.44,41.5,28.02,96.23,94.41,83.91,,,,,,,,,IEF
2009-04-27,85.84,101.6,41.01,27.08,96.11,94.8,84.01,,,,,,,,,IEF
2009-04-28,85.57,101.57,40.62,26.99,95.8,94.34,83.93,,,,,,,,,IEF
2009-04-29,87.39,101.15,41.66,28.41,96.26,93.83,83.97,,,,,,,,,IEF
2009-04-30,87.42,101.64,41.92,28.67,96.2,93.67,84.04,0.8517374806109084,0.10993917180122437,1.1491463424017265,2.3804270786940176,0.22285918007274175,-0.22428283136385319,-0.047355086302930616,EEM,EEM
2009-05-01,87.89,100.92,42.41,29.09,95.97,93.09,83.81,,,,,,,,,EEM
2009-05-04,90.88,101.0,44.17,31.1,96.2,93.185,83.79,,,,,,,,,EEM
2009-05-05,90.57,101.21,43.73,30.82,96.51,93.16,83.77,,,,,,,,,EEM
2009-05-06,92.141,101.44,44.79,31.349,96.94,93.2,83.82,,,,,,,,,EEM
2009-05-07,90.86,100.99,44.04,30.57,96.01,92.42,83.7,,,,,,,,,EEM
2009-05-08,92.98,101.18,45.95,31.59,96.62,92.53,83.76,,,,,,,,,EEM
2009-05-11,91.24,101.25,44.78,30.85,96.91,93.4,83.9,,,,,,,,,EEM
2009-05-12,90.97,101.81,45.26,31.07,97.18,93.34,83.89,,,,,,,,,EEM
2009-05-13,88.68,101.9,43.72,29.93,97.0,93.77,83.93,,,,,,,,,EEM
2009-05-14,89.44,101.96,44.15,30.36,97.22,93.78,83.96,,,,,,,,,EEM
2009-05-15,88.71,102.19,43.75,30.08,97.2,93.55,83.95,,,,,,,,,EEM
2009-05-18,91.23,101.89,45.42,31.75,97.06,93.0,83.87,,,,,,,,,EEM
2009-05-19,91.12,101.98,45.83,32.11,97.45,92.87,83.92,,,,,,,,,EEM
2009-05-20,90.51,102.29,46.13,32.21,98.01,93.1601,84.03,,,,,,,,,EEM
2009-05-21,89.21,101.97,45.78,31.61,97.01,92.14,83.922,,,,,,,,,EEM
2009-05-22,89.02,101.7,46.04,31.75,96.88,91.6,83.94,,,,,,,,,EEM
2009-05-26,91.3,101.47,46.96,32.13,96.84,90.99,83.83,,,,,,,,,EEM
2009-05-27,89.67,100.91,46.05,31.76,96.17,89.96,83.81,,,,,,,,,EEM
2009-05-28,90.92,100.95,46.52,32.74,96.53,90.43,83.8,,,,,,,,,EEM
2009-05-29,92.53,102.03,47.45,33.24,97.95,91.45,83.92,1.4212471075216935,0.18240292999592955,2.948617030400617,4.292064441516575,0.5017116736812239,-0.3963812086410241,-0.030943755931214234,EEM,EEM
2009-06-01,94.77,100.46,48.62,34.64,97.43,89.69,83.72,,,,,,,,,EEM
2009-06-02,94.85,101.15,49.04,34.14,98.15,89.99,83.69,,,,,,,,,EEM
2009-06-03,93.65,101.43,47.58,32.93,98.65,90.54,83.8396,,,,,,,,,EEM
2009-06-04,94.53,100.59,47.88,33.54,98.22,89.49,83.76,,,,,,,,,EEM
2009-06-05,94.55,100.07,47.29,33.61,97.7,88.6,83.21,,,,,,,,,EEM
2009-06-08,94.16,99.8,47.19,33.09,97.5,88.15,82.99,,,,,,,,,EEM
2009-06-09,94.64,100.25,47.77,33.15,98.24,88.53,83.1788,,,,,,,,,EEM
2009-06-10,94.4,99.97,47.86,33.568,97.95,88.0,83.17,,,,,,,,,EEM
2009-06-11,94.82,100.32,48.68,34.29,98.29,88.6,83.1801,,,,,,,,,EEM
2009-06-12,95.08,100.81,48.43,33.74,99.02,89.07,83.2699,,,,,,,,,EEM
2009-06-15,92.9,101.19,46.69,32.53,99.05,89.47,83.33,,,,,,,,,EEM
2009-06-16,91.64,101.33,46.15,32.04,98.99,89.97,83.42,,,,,,,,,EEM
2009-06-17,91.55,101.53,46.28,31.68,99.11,89.73,83.51,,,,,,,,,EEM
2009-06-18,92.219,100.87,46.2,31.59,97.85,88.64,83.37,,,,,,,,,EEM
2009-06-19,92.04,101.24,46.93,31.75,98.59,89.05,83.4219,,,,,,,,,EEM
2009-06-22,89.28,101.39,45.42,30.6,98.95,89.53,83.53,,,,,,,,,EEM
2009-06-23,89.35,101.72,45.06,30.55,99.75,89.82,83.53,,,,,,,,,EEM
2009-06-24,90.118,101.45,45.1,31.22,99.59,89.48,83.52,,,,,,,,,EEM
2009-06-25,92.08,101.92,46.05,32.15,100.37,90.6,83.68,,,,,,,,,EEM
2009-06-26,91.84,102.22,45.96,32.32,100.42,90.72,83.72,,,,,,,,,EEM
2009-06-29,92.7,102.13,46.35,32.56,100.31,90.91,83.72,,,,,,,,,EEM
2009-06-30,91.95,102.15,45.81,32.23,100.28,90.67,83.71,0.306403233476487,0.019002318584143252,0.16940587621426217,0.6506428881562076,0.509244612811006,-0.47671537298477173,-0.07146934457508602,EEM,EEM
2009-07-01,92.33,101.77,46.57,32.82,99.7,90.36,83.68,,,,,,,,,EEM
2009-07-02,89.81,102.01,45.23,31.92,99.71,90.66,83.77,,,,,,,,,EEM
2009-07-06,89.8,101.93,45.29,31.85,99.95,90.72,83.8,,,,,,,,,EEM
2009-07-07,88.06,102.26,44.19,31.1,99.55,91.08,83.79,,,,,,,,,EEM
2009-07-08,88.0,102.82,44.01,30.74,100.46,92.13,83.92,,,,,,,,,EEM
2009-07-09,88.17,102.53,44.55,31.291,100.5,91.59,83.88,,,,,,,,,EEM
2009-07-10,87.96,102.88,44.03,30.92,100.9,92.16,83.96,,,,,,,,,EEM
2009-07-13,90.102,102.83,44.8,31.14,100.84,91.83,83.91,,,,,,,,,EEM
2009-07-14,90.61,102.52,45.04,31.48,100.62,91.22,83.85,,,,,,,,,EEM
2009-07-15,93.26,101.85,46.58,33.17,99.69,90.04,83.65,,,,,,,,,EEM
2009-07-16,93.11,102.17,46.99,33.23,100.38,90.58,83.78,,,,,,,,,EEM
2009-07-17,94.13,102.17,46.82,33.57,100.07,89.97,83.75,,,,,,,,,EEM
2009-07-20,95.131,102.29,47.73,34.77,100.48,90.3,83.74,,,,,,,,,EEM
2009-07-21,95.57,103.0,48.03,34.665,101.9,91.31,83.84,,,,,,,,,EEM
2009-07-22,95.55,102.65,48.15,34.59,101.63,90.77,83.8,,,,,,,,,EEM
2009-07-23,97.661,102.39,48.96,35.57,101.46,89.89,83.65,,,,,,,,,EEM
2009-07-24,98.06,102.39,49.26,35.4,101.74,90.08,83.7,,,,,,,,,EEM
2009-07-27,98.35,102.08,49.31,35.71,101.51,89.66,83.64,,,,,,,,,EEM
2009-07-28,97.89,102.27,49.1,35.55,101.9,89.84,83.586,,,,,,,,,EEM
2009-07-29,97.652,102.45,48.7,34.75,102.54,89.9,83.54,,,,,,,,,EEM
2009-07-30,98.67,102.58,49.65,35.61,103.1,90.26,83.55,,,,,,,,,EEM
2009-07-31,98.81,102.58,50.41,35.78,104.46,90.26,83.69,1.5813562622101658,0.11793095113302599,2.3795606412766492,3.31006856222905,0.9672019830560994,-0.27191589523714144,-0.025813405033314085,EEM,EEM
2009-08-03,100.44,102.55,51.58,37.12,103.0,89.94,83.46,,,,,,,,,EEM
2009-08-04,100.7,102.24,51.5,36.78,102.48,89.68,83.39,,,,,,,,,EEM
2009-08-05,100.41,102.15,51.29,36.47,102.5,89.17,83.36,,,,,,,,,EEM
2009-08-06,99.89,102.2,50.97,36.17,102.22,89.17,83.36,,,,,,,,,EEM
2009-08-07,101.202,101.59,50.92,36.53,102.2,88.58,83.22,,,,,,,,,EEM
2009-08-10,100.99,102.38,50.61,36.12,102.52,89.15,83.3503,,,,,,,,,EEM
2009-08-11,99.73,102.74,50.32,35.44,103.05,89.77,83.44,,,,,,,,,EEM
2009-08-12,100.8,102.69,50.89,35.76,102.15,89.52,83.47,,,,,,,,,EEM
2009-08-13,101.57,102.95,51.67,36.38,103.14,90.22,83.61,,,,,,,,,EEM
2009-08-14,100.79,103.13,51.23,35.72,103.12,90.5,83.67,,,,,,,,,EEM
2009-08-17,98.31,103.56,49.58,34.32,103.29,91.12,83.76,,,,,,,,,EEM
2009-08-18,99.09,103.22,50.44,35.07,103.03,90.8,83.74,,,,,,,,,EEM
2009-08-19,99.96,103.43,50.87,35.16,103.36,91.14,83.78,,,,,,,,,EEM
2009-08-20,100.99,103.6,51.23,35.77,103.85,91.38,83.76,,,,,,,,,EEM
2009-08-21,102.97,103.0,52.35,36.31,103.38,90.45,83.63,,,,,,,,,EEM
2009-08-24,102.96,103.42,52.34,36.47,103.91,91.01,83.73,,,,,,,,,EEM
2009-08-25,103.16,103.59,52.86,36.39,104.09,91.25,83.73,,,,,,,,,EEM
2009-08-26,103.17,103.74,52.64,36.28,104.78,91.37,83.78,,,,,,,,,EEM
2009-08-27,103.4,103.66,53.04,36.21,104.3,91.12,83.77,,,,,,,,,EEM
2009-08-28,103.38,103.59,53.07,36.02,104.82,91.33,83.86,,,,,,,,,EEM
2009-08-31,102.46,103.59,52.68,35.31,105.33,91.33,83.92,1.440529187958925,0.26510129735275756,1.8480091800148948,1.2995403225934203,0.68103498318078,0.10740507920102638,0.03962111076114061,EFA,EFA
2009-09-01,100.2,103.51,51.37,34.64,104.31,91.58,83.88,,,,,,,,,EFA
2009-09-02,99.82,104.06,51.31,35.01,104.62,92.08,83.97,,,,,,,,,EFA
2009-09-03,100.65,103.87,51.71,35.71,104.8,91.75,83.89,,,,,,,,,EFA
2009-09-04,102.06,103.67,52.5,36.4,104.87,91.2,83.85,,,,,,,,,EFA
2009-09-08,102.94,103.52,53.54,37.15,104.6,90.99,83.86,,,,,,,,,EFA
2009-09-09,103.73,103.7204,54.2,37.35,104.57,91.07,83.87,,,,,,,,,EFA
2009-09-10,104.79,104.25,54.68,37.84,105.26,91.75,83.92,,,,,,,,,EFA
2009-09-11,104.77,104.24,54.61,37.86,106.21,92.02,83.89,,,,,,,,,EFA
2009-09-14,105.28,104.09,54.72,37.72,105.67,91.484,83.84,,,,,,,,,EFA
2009-09-15,105.72,103.93,54.73,38.17,105.61,91.29,83.88,,,,,,,,,EFA
2009-09-16,107.32,104.01,55.81,39.13,105.94,91.22,83.77,,,,,,,,,EFA
2009-09-17,106.65,104.5,55.45,38.92,106.46,91.67,83.89,,,,,,,,,EFA
2009-09-18,106.72,104.24,55.6,39.03,105.79,91.18,83.81,,,,,,,,,EFA
2009-09-21,106.45,104.16,55.01,38.69,106.04,91.12,83.84,,,,,,,,,EFA
2009-09-22,107.07,104.09,55.77,39.28,106.29,91.36,83.82,,,,,,,,,EFA
2009-09-23,106.18,104.35,55.29,38.69,106.34,91.56,83.95,,,,,,,,,EFA
2009-09-24,105.01,104.48,54.48,37.93,106.51,91.81,83.9752,,,,,,,,,EFA
2009-09-25,104.45,104.79,54.25,38.09,106.92,92.18,83.94,,,,,,,,,EFA
2009-09-28,106.32,104.78,54.99,38.58,107.19,92.34,83.93,,,,,,,,,EFA
2009-09-29,106.0,104.73,54.66,38.669,106.77,92.3,83.92,,,,,,,,,EFA
2009-09-30,105.59,104.73,54.68,38.91,106.68,92.3,84.01,1.5243240556996707,0.35962054568096624,2.110594210553729,3.3278473397235455,0.8640864443056702,0.14807492061544814,0.025237014968513938,EEM,EEM
2009-10-01,103.0,104.82,53.25,37.85,105.12,92.81,83.99,,,,,,,,,EEM
2009-10-02,102.49,104.62,52.66,37.86,104.44,92.77,84.02,,,,,,,,,EEM
2009-10-05,104.02,104.69,53.42,38.74,105.0,92.76,84.02,,,,,,,,,EEM
2009-10-06,105.51,104.54,54.32,39.38,104.78,92.46,83.97,,,,,,,,,EEM
2009-10-07,105.8,104.96,54.52,39.34,105.45,93.05,84.08,,,,,,,,,EEM
2009-10-08,106.61,104.89,55.31,39.82,104.86,92.71,84.0,,,,,,,,,EEM
2009-10-09,107.26,104.16,55.17,39.85,103.94,91.82,83.88,,,,,,,,,EEM
2009-10-12,107.68,104.4,55.5,40.18,104.3,92.09,83.98,,,,,,,,,EEM
2009-10-13,107.46,104.66,55.38,40.25,104.5,92.3,84.03,,,,,,,,,EEM
2009-10-14,109.31,104.41,56.71,41.55,104.0,91.67,83.92,,,,,,,,,EEM
2009-10-15,109.71,104.25,56.97,41.32,103.98,91.37,83.87,,,,,,,,,EEM
2009-10-16,108.89,104.24,56.11,40.75,104.06,91.79,83.9174,,,,,,,,,EEM
2009-10-19,109.79,104.45,57.01,41.53,104.59,91.93,83.92,,,,,,,,,EEM
2009-10-20,109.211,104.7,56.71,40.98,105.26,92.14,83.96,,,,,,,,,EEM
2009-10-21,108.23,104.63,56.52,40.76,104.82,91.93,83.92,,,,,,,,,EEM
2009-10-22,109.33,104.47,57.07,41.1,105.44,91.66,83.93,,,,,,,,,EEM
2009-10-23,108.08,104.34,56.17,40.76,104.86,91.21,83.79,,,,,,,,,EEM
2009-10-26,106.91,104.06,55.32,40.25,104.42,90.6891,83.7,,,,,,,,,EEM
2009-10-27,106.42,104.47,54.88,39.55,105.32,91.47,83.87,,,,,,,,,EEM
2009-10-28,104.41,104.62,53.56,37.74,104.61,91.75,83.99,,,,,,,,,EEM
2009-10-29,106.65,104.41,55.14,39.41,104.74,91.31,83.92,,,,,,,,,EEM
2009-10-30,103.56,104.41,53.3,37.57,105.68,91.99,84.02,0.4003397053804154,0.177256851462942,0.665277210607492,0.8850973723988211,0.33702441087868085,0.047142657690267376,0.014587164059983948,EEM,EEM
2009-11-02,104.32,104.32,53.82,38.13,105.04,90.98,83.84,,,,,,,,,EEM
2009-11-03,104.65,104.18,53.61,38.19,104.56,90.77,83.83,,,,,,,,,EEM
2009-11-04,104.92,104.01,54.15,38.9,104.97,90.52,83.82,,,,,,,,,EEM
2009-11-05,106.8501,104.28,54.85,39.7,105.04,90.54,83.9,,,,,,,,,EEM
2009-11-06,107.13,104.37,55.01,39.65,105.32,90.81,83.96,,,,,,,,,EEM
2009-11-09,109.57,104.51,56.55,41.11,105.38,90.85,83.96,,,,,,,,,EEM
2009-11-10,109.59,104.54,56.25,40.92,105.31,90.92,83.94,,,,,,,,,EEM
2009-11-11,110.15,104.58,56.418,41.27,105.7,91.18,84.03,,,,,,,,,EEM
2009-11-12,109.03,104.79,55.6,40.35,105.7,91.21,84.02,,,,,,,,,EEM
2009-11-13,109.62,104.9,56.38,41.04,106.01,91.28,84.04,,,,,,,,,EEM
2009-11-16,111.21,105.15,57.28,42.07,106.51,91.77,84.09,,,,,,,,,EEM
2009-11-17,111.339,105.24,56.9,41.92,106.67,91.97,84.11,,,,,,,,,EEM
2009-11-18,111.27,105.02,56.72,41.59,106.32,91.74,84.11,,,,,,,,,EEM
2009-11-19,109.82,105.13,55.65,40.82,106.45,91.85,84.14,,,,,,,,,EEM
2009-11-20,109.43,105.17,55.34,40.65,105.95,91.84,84.16,,,,,,,,,EEM
2009-11-23,110.82,105.15,56.33,41.5,105.95,91.71,84.15,,,,,,,,,EEM
2009-11-24,110.99,105.46,56.1,41.27,106.36,92.18,84.22,,,,,,,,,EEM
2009-11-25,111.38,105.56,56.85,41.75,106.75,92.49,84.26,,,,,,,,,EEM
2009-11-27,109.57,105.65,55.21,40.13,106.72,92.91,84.32,,,,,,,,,EEM
2009-11-30,109.94,105.65,55.39,40.52,107.25,92.91,84.33,1.6279435786966578,0.3661525343750449,1.3383252921669433,2.7360460422114805,0.6308963790964783,0.20577598632667282,0.06804635177827478,EEM,EEM
2009-12-01,111.3,105.22,56.91,41.68,106.26,92.34,83.77,,,,,,,,,EEM
2009-12-02,111.25,105.02,57.0,41.85,106.28,92.15,83.7,,,,,,,,,EEM
2009-12-03,110.38,105.03,56.87,41.46,106.25,91.72,83.65,,,,,,,,,EEM
2009-12-04,111.01,104.82,56.67,41.84,105.81,91.04,83.44,,,,,,,,,EEM
2009-12-07,110.84,104.92,56.36,41.48,105.76,91.29,83.62,,,,,,,,,EEM
2009-12-08,109.61,105.06,55.38,40.71,106.21,91.61,83.7,,,,,,,,,EEM
2009-12-09,110.021,104.95,55.31,40.96,105.6,91.43,83.64,,,,,,,,,EEM
2009-12-10,110.64,104.87,55.48,41.2,105.69,91.12,83.61,,,,,,,,,EEM
2009-12-11,111.11,104.62,55.46,41.35,105.19,90.67,83.52,,,,,,,,,EEM
2009-12-14,111.87,104.68,56.0,41.63,105.77,90.67,83.43,,,,,,,,,EEM
2009-12-15,111.35,104.39,55.38,41.2,105.01,90.38,83.41,,,,,,,,,EEM
2009-12-16,111.52,104.58,56.03,41.44,105.41,90.38,83.47,,,,,,,,,EEM
2009-12-17,110.18,104.75,54.71,40.25,105.86,91.18,83.63,,,,,,,,,EEM
2009-12-18,110.21,104.75,54.84,40.36,105.69,90.73,83.57,,,,,,,,,EEM
2009-12-21,111.33,104.314,54.84,40.31,105.18,89.8,83.44,,,,,,,,,EEM
2009-12-22,111.73,104.01,54.85,40.39,104.74,89.4,83.34,,,,,,,,,EEM
2009-12-23,111.95,104.05,55.35,40.79,105.07,89.36,83.34,,,,,,,,,EEM
2009-12-24,112.48,103.87,55.57,41.2,104.58,89.04,83.24,,,,,,,,,EEM
2009-12-28,112.72,103.24,55.81,41.32,104.3,88.8,83.12,,,,,,,,,EEM
2009-12-29,112.562,103.06,55.9,41.18,104.18,88.87,83.09,,,,,,,,,EEM
2009-12-30,112.52,103.32,55.67,41.36,104.3,89.03,83.06,,,,,,,,,EEM
2009-12-31,111.44,103.19,55.28,41.5,104.15,88.6,82.96,1.04419268839103,-0.3275617552171386,0.6657857618022469,1.7937173621636011,-0.33993820806892594,-0.8634560124330014,-0.2829186425600204,SHY,SHY
2010-01-04,113.33,103.31,56.73,42.71,104.7,88.82,83.07,,,,,,,,,SHY
2010-01-05,113.63,103.78,56.78,43.02,105.2,89.21,83.17,,,,,,,,,SHY
2010-01-06,113.71,103.72,57.02,43.11,104.89,88.85,83.18,,,,,,,,,SHY
2010-01-07,114.19,103.6,56.8,42.86,105.02,88.85,83.16,,,,,,,,,SHY
